年/季,核定安置服務總人數,全日型住宿核定安置服務人數,夜間型住宿核定安置服務人數,日間照顧核定安置服務人數,部分時制照顧核定安置服務人數,實際安置服務總人數,實際安置服務男生人數,實際安置服務女生人數,全日型住宿實際安置服務男生人數,全日型住宿實際安置服務女生人數,夜間型住宿實際安置服務男生人數,夜間型住宿實際安置服務女生人數,日間照顧實際安置服務男生人數,日間照顧實際安置服務女生人數,部分時制照顧實際安置服務男生人數,部分時制照顧實際安置服務女生人數,本期服務人次
 104年第1季,2517,989,120,1408,-,2253,1385,868,478,343,61,45,508,343,338,137,1886
 104年第2季,2680,1192,102,1386,-,2276,1402,874,502,352,53,42,527,335,320,145,2287
 104年第3季,2480,992,102,1386,-,2174,1342,832,502,348,52,42,489,316,299,126,2416
 104年第4季,2480,992,102,1386,-,2276,1403,873,492,358,52,42,523,335,336,138,2999
 105年第1季,2424,978,102,1344,-,2278,1406,872,503,372,55,43,543,334,305,123,21125
 105年第2季,2424,978,102,1344,-,2300,1409,891,508,380,55,43,546,337,300,131,20501
 105年第3季,2424,978,102,1344,-,2256,1372,884,513,386,55,43,533,327,271,128,21737
 105年第4季,2424,978,102,1344,-,2298,1389,909,518,392,55,44,542,336,274,137,34753
 106年第1季,2419,976,99,1344,-,2287,1389,898,526,390,54,42,548,338,261,128,19396
 106年第2季,2385,1058,99,1228,-,2284,1387,897,529,394,55,41,547,339,256,123,10843
 106年第3季,2371,1048,95,1228,-,2273,1381,892,534,394,54,40,530,337,263,121,9973
 106年第4季,2371,1048,95,1228,-,2262,1372,890,530,394,54,40,539,336,249,120,8473
 107年第1季,2364,1048,95,1221,-,2312,1399,913,538,406,53,39,546,341,262,127,2901
 107年第2季,2380,1064,95,1221,-,2301,1409,892,529,390,53,40,554,344,273,118,2396
 107年第3季,2339,1064,95,1180,-,2189,1329,860,529,390,54,40,513,329,233,101,3709
 107年第4季,2339,1064,95,1180,-,2253,1368,885,529,387,54,40,536,343,249,115,4399
 108年第1季,2336,1111,59,1166,-,2205,1340,865,551,401,27,28,520,329,242,107,3115
 108年第2季,2305,1111,83,1106,5,2159,1296,863,544,402,27,28,513,331,212,102,2973
 108年第3季,2305,1111,83,1106,5,2111,1260,851,545,399,29,31,510,330,176,91,3656
 108年第4季,2305,1111,83,1069,42,2145,1285,860,547,405,30,32,521,329,187,94,5257
 109年第1季,2285,1099,83,1033,70,2102,1248,854,534,403,31,32,523,327,160,92,14582
 109年第2季,2296,1115,83,1028,70,2125,1260,865,536,405,31,32,518,330,175,98,15121
 109年第3季,2281,1105,83,1020,73,2095,1252,843,544,401,34,38,508,320,166,84,15558
 109年第4季,2281,1105,83,1023,70,2149,1289,860,550,407,34,38,513,323,192,92,17323
 110年第1季底,2295,1112,83,1031,69,2189,1315,874,555,410,34,39,520,327,206,98,-
 110年第2季底,2291,1112,79,1031,69,2172,1301,871,552,407,34,38,519,324,196,102,-
 110年第3季底,2291,1112,79,1031,69,2086,1244,842,553,403,33,38,504,315,154,86,-
 110年第4季底,2291,1112,79,1031,69,2114,1270,844,551,398,34,39,513,317,172,90,-
 111年第1季底,2286,1112,79,1026,69,2128,1275,853,554,400,33,37,508,320,180,96,-
 111年第2季底,2274,1112,79,1014,69,2116,1268,848,553,398,34,38,506,319,175,93,-
 111年第3季底,2274,1112,79,1014,69,2019,1209,810,552,397,34,38,497,313,126,62,-
 111年第4季底,2253,1112,79,1014,48,2007,1202,805,540,391,34,37,492,309,136,68,-
 112年第1季底,2253,1112,79,1014,48,2041,1226,815,536,395,35,36,497,311,158,73,-
 112年第2季底,2303,1112,79,1064,48,2060,1233,827,545,400,36,39,491,314,161,74,-
 112年第3季底,2293,1112,79,1054,48,2109,1253,856,549,399,34,39,501,331,169,87,-
 112年第4季底,2319,1114,79,1078,48,2077,1230,847,549,402,34,39,490,320,157,86,-
 113年第1季底,2226,1084,79,1063,-,1835,1078,757,550,400,33,36,495,321,-,-,-
 113年第2季底,2226,1084,79,1063,-,1848,1086,762,546,401,33,36,507,325,-,-,-
 113年第3季底,2221,1084,79,1058,-,1816,1064,752,545,401,34,33,485,318,-,-,-
 113年第4季底,2278,1077,79,1122,-,1823,1062,761,544,408,35,33,483,320,-,-,-
 114年第1季底,2298,1077,79,1142,-,1820,1061,759,544,403,34,34,483,322,-,-,-
