序號,年度,縣市,縣市代碼,路口名,筆數
1,111,臺北市,63000,汀州路與羅斯福路口,160
2,111,臺北市,63000,裕民一路與裕民二路口,159
3,111,臺北市,63000,桂林路與環河南路口,46
4,111,臺北市,63000,裕民二路與裕民三路口,44
5,111,臺北市,63000,民族東路與龍江路口,34
6,111,臺北市,63000,"興中路與興華路口
辛亥路與復興南路口",24
7,111,臺北市,63000,八德路與市民大道口,23
8,111,臺北市,63000,林森北路與錦州街口,22
9,111,臺北市,63000,林口街與松山路口,20
10,111,臺北市,63000,基隆路與羅斯福路口,19
