序號,行政區,行政區編碼,稽查地點,稽查日期
1,士林區,15,中山北路六段100~200號,1080618
2,松山區,1,民生東路四段100~200號,1080608
3,大安區,2,臥龍街200~300號,1080525
4,中正區,3,八德路1段1~100巷,1080607
5,松山區,1,南京東路四段1~100號,1080429
6,士林區,15,延平北路五段100~200號,1080616
7,大安區,2,延吉街1~100巷,1080402
8,士林區,15,中山北路七段1~100巷,1080521
9,大安區,2,樂利路28巷1~100號,1080630
10,大安區,2,安和路二段1~100號,1080406
11,大安區,2,泰順街1~100號,1080607
12,中山區,10,敬業三路100~200號,1080615
13,松山區,1,新東街與民生東路,1080715
14,中正區,3,杭州南路一段1~100號,1080712
15,松山區,1,民生東路五段100~200號,1080815
16,內湖區,14,康寧路三段165巷14弄1~100號,1080704
17,中山區,10,遼寧街170巷1~100號,1080803
18,中山區,10,長安東路二段1~100號,1080806
19,中山區,10,雙城街25巷1~100號,1080811
20,中山區,10,建國北路2段1~100號,1080721
21,士林區,15,文林路400~500號,1080708
22,大同區,9,民生西路200~300號,1080823
23,北投區,16,中和街300~400號後方,1080709
24,士林區,15,中山北路六段100~200號,1080722
25,文山區,11,羅斯福路6段1~100號,1080729
26,士林區,15,中山北路六段100~200號1樓,1080829
27,士林區,15,中山北路六段100~200號1樓,1080829
28,士林區,15,中山北路六段100~200號1樓,1080826
29,大安區,2,樂利路1~100巷,1080812
30,大安區,2,樂利路陳情人居住地,1080811
31,大安區,2,大安區樂利路1~100巷,1080802
32,大安區,2,樂利路1~100號,1080730
33,中山區,10,南京東路2段1~100號,1080814
34,大安區,2,安和路2段100~200巷,1080809
35,信義區,17,莊敬路400~500號,1080829
36,大安區,2,樂利路1~100巷,1080731
37,大安區,2,樂利路1~100巷,1080801
38,大安區,2,樂利路1~100號,1080804
39,中山區,10,新生北路2段1~100號,1080923
40,萬華區,5,環河南路一段100~200號,1080917
41,北投區,16,致遠一路二段1~100號,1080917
42,文山區,11,木柵路一段1~100號,1080905
43,內湖區,14,文湖街1~100號,1080910
44,中正區,3,延平南路100~200號,1080925
45,士林區,15,中山北路六段100~200號,1080828
46,中正區,3,羅斯福路3段1~100號,1081015
47,內湖區,14,行善路300~400巷,1081227
48,中山區,10,農安街1~100號,1081105
49,內湖區,14,港墘路100~200號,1081024
50,內湖區,14,康寧路三段189巷12弄1~100號,1081108
51,萬華區,5,康定路1~100巷,1081226
52,士林區,15,福華路100~200號,1081127
53,士林區,15,福華路100~200號,1081223
54,士林區,15,福華路100~200號,1081217
55,松山區,1,延吉街1~100號,1081104
56,文山區,11,仙岩路1~100巷,1081124
57,士林區,15,忠誠路一段1~100號,1081212
58,士林區,15,德行東路200~300號,1081017
59,大安區,2,金華街164巷1弄1~100號,1081210
60,大安區,2,金華街164巷1弄1~100號,1081209
61,中正區,3,重慶南路1段1~100號,1081219
62,大安區,2,金華街172巷1~100號,1081008
63,大安區,2,金華街164巷1弄1~100號,1081208
64,北投區,16,中山路1~100號,1081126
65,北投區,16,中山路1~100號,1081126
66,北投區,16,中山路1~100號,1081026
67,文山區,11,木柵路3段1~100號,1081127
68,中山區,10,松江路123巷1~100號,1081025
69,大同區,9,民權西路100~200號,1081021
70,萬華區,5,昆明街1~100號,1090101
71,大安區,2,敦化南路一段187巷1~100號,1090323
72,北投區,16,振華街1~100號後方防火巷,1090317
73,士林區,15,中山北路六段157巷1~100弄,1090218
74,中山區,10,民權西路1~100號,1090127
75,士林區,15,德行東路331巷51弄1~100號,1090309
76,中山區,10,建國北路二段1~100號,1090108
77,北投區,16,實踐街1~100號,1090216
78,大安區,2,金山南路二段陳情人指定地點,1090322
79,南港區,13,成福路1~100號前,1090127
80,中正區,3,重慶南路1段1~100號,1090125
81,士林區,15,天母北路1~100號,1090312
82,信義區,17,永吉路120巷3弄1~100號,1090225
83,萬華區,5,興義街1~100號,1090106
84,中山區,10,松江路123巷1~100號,1090215
85,萬華區,5,和德里022鄰興義街1~100號,1090317
86,信義區,17,吳興街394巷1~100號,1090626
87,中正區,3,新生南路一段1~100號,1090616
88,大同區,9,民樂街1~100號,1090613
89,北投區,16,石牌路二段1~100號,1090501
90,松山區,1,光復北路230巷1~100號,1090603
91,中正區,3,思源街底水岸廣場,1090628
92,中正區,3,延平南路1~100號,1090419
93,南港區,13,重陽路1~100號,1090509
94,中山區,10,農安街1巷1~100號,1090531
95,中山區,10,新生北路二段137巷1~100號,1090413
96,大同區,9,民生西路171巷及寧夏路45巷,1090508
97,中山區,10,雙城街28巷1~100號,1090621
98,南港區,13,研究院路二段1~100號,1090524
99,萬華區,5,環河南路一段100~200號,1090508
100,士林區,15,天母西路41巷1~100號,1090613
101,北投區,16,石牌路二段1~100號,1090605
102,大安區,2,光復南路456巷1~100號,1090605
103,大安區,2,金山南路二段200~300號,1090401
104,大安區,2,光復南路456巷1~100號,1090430
105,大安區,2,基隆路三段155巷1~100號,1090614
106,信義區,17,光復南路400~500號,1090501
107,大同區,9,民權西路100~200號,1090530
108,大同區,9,民權西路100~200號,1090629
109,大同區,9,民權西路100~200號,1090630
110,大安區,2,忠孝東路四段100~200巷,1090612
111,內湖區,14,金龍路100~200號,1090605
112,信義區,17,吳興街300~350號,1090708
113,大安區,2,新生南路一段161巷1~50號,1090824
114,萬華區,5,昆明街1~50號,1090818
115,信義區,17,永吉路459巷5弄1~50號,1090916
116,中山區,10,八德路二段300巷50~100號,1090710
117,大安區,2,忠孝東路四段２２３巷1~50弄,1090706
118,北投區,16,實踐街50~100號旁,1090818
119,中山區,10,大直街62巷5弄1~50號,1090808
120,信義區,17,松勤街100~150號,1090815
121,大安區,2,敦化南路1段177巷1~50號,1090725
122,信義區,17,忠孝東路四段181巷35弄1~50號,1090815
123,內湖區,14,內湖路一段217巷50~100號,1090713
124,信義區,17,信義路五段1~50號,1090830
125,中山區,10,中山北路二段1~50巷,1090820
126,中正區,3,開封街一段1~50號,1090911
127,大同區,9,民權西路150~200號,1090704
128,大同區,9,民權西路150~200號,1090705
129,大同區,9,民權西路150~200號,1090703
130,大同區,9,民權西路150~200號,1090708
131,大同區,9,民權西路150~200號,1090704
132,大安區,2,大安路一段51巷1~50號,1090902
133,大同區,9,民權西路150~200號,1090707
134,大同區,9,民權西路150~200號,1090709
135,萬華區,5,環河南路二段250~300號,1090829
136,大安區,2,復興南路二段175之1-100號,1091027
137,大安區,2,安和路2段１-100號,1091024
138,信義區,17,忠孝東路五段100-200號,1091010
139,士林區,15,福華路100-200號,1091006
140,士林區,15,福華路100-200號,1091025
141,北投區,16,榮華一路5巷1-100號,1091014
142,大安區,2,和平東路1段1-100號,1091022
143,信義區,17,吳興街1-100號,1091006
144,松山區,1,新中街1-100號,1091030
145,內湖區,14,東湖路106巷7弄1-100號,1091115
146,大同區,9,長安西路100-200號,1091125
147,萬華區,5,成都路1-100號,1091123
148,北投區,16,振華街1-100號,1091127
149,北投區,16,尊賢街239巷1-100號,1091120
150,文山區,11,興隆路二段220巷1-100號,1091102
151,南港區,13,研究院路一段1-100號,1091120
152,內湖區,14,東湖路106巷7弄1-100號,1091115
153,士林區,15,天玉街38巷1-100號,1091112
154,士林區,15,福華路100-200號,1091118
155,大安區,2,忠孝東路4段205巷1-100號,1091118
156,松山區,1,南京東路五段250巷1-100號,1091119
157,大安區,2,泰順街1-100號,1091120
