區域別,甲類場所_本期應申報家數,甲類場所_上年同期申報家數,甲類場所_上年同期申報率,甲類場所_本期申報家數,甲類場所_本期申報率,甲類場所_合格申報家數,甲類以外場所_本期應申報家數,甲類以外場所_上年同期申報家數,甲類以外場所_上年同期申報率,甲類以外場所_本期申報家數,甲類以外場所_本期申報率,甲類以外場所_合格申報家數,甲類場所專業性複查情形_複查本期申報總家數,甲類場所專業性複查情形_複查本期複查總家數,甲類場所專業性複查情形_本期複查率,甲類場所以外專業性複查情形_本期申報總家數,甲類場所以外專業性複查情形_本期複查總家數,甲類場所以外專業性複查情形_本期複查率,違規處理_逾期未檢修申報罰鍰件次,違規處理_消防專技人員違規罰鍰件次,違規處理_檢修機構違規罰鍰件次,違規處理_總件次,違規處理_總金額,罰鍰收繳件次,罰鍰收繳金額,強制執行件次
總　計,4619,4610,99.48,4602,99.63,4563,25111,24804,99.53,25045,99.74,23399,4602,2239,48.65,25045,14718,58.77,22,2,0,24,600000,11,240000,0
松山區,370,373,99.47,370,100,368,2012,2008,99.65,2006,99.7,1839,370,170,45.95,2006,972,48.45,3,0,0,3,80000,0,0,0
信義區,324,333,99.4,321,99.07,320,1535,1559,99.74,1535,100,1362,321,207,64.49,1535,891,58.05,1,0,0,1,20000,5,100000,0
大安區,532,542,99.63,525,98.68,522,4019,3934,98.72,3984,99.13,3546,525,188,35.81,3984,1890,47.44,9,0,0,9,210000,6,140000,0
中山區,1060,1068,99.81,1059,99.91,1047,3483,3418,99.62,3476,99.8,3298,1059,534,50.42,3476,1660,47.76,5,1,0,6,150000,0,0,0
中正區,413,407,100,413,100,412,2679,2669,100,2678,99.96,2582,413,295,71.43,2678,2041,76.21,0,0,0,0,0,0,0,0
大同區,246,238,95.97,243,98.78,239,1208,1176,98.25,1201,99.42,1140,243,172,70.78,1201,1056,87.93,2,0,0,2,60000,0,0,0
萬華區,552,553,100,552,100,543,1057,1049,99.9,1057,100,1003,552,200,36.23,1057,748,70.77,0,0,0,0,0,0,0,0
文山區,185,174,98.31,184,99.46,184,1545,1529,99.93,1545,100,1438,184,78,42.39,1545,997,64.53,0,1,0,1,40000,0,0,0
南港區,135,134,99.26,135,100,135,827,809,99.75,826,99.88,786,135,67,49.63,826,524,63.44,0,0,0,0,0,0,0,0
內湖區,295,294,99.66,295,100,291,2712,2669,99.85,2708,99.85,2603,295,123,41.69,2708,1753,64.73,1,0,0,1,20000,0,0,0
士林區,266,257,99.61,264,99.25,262,2346,2316,99.74,2345,99.96,2232,264,83,31.44,2345,1041,44.39,1,0,0,1,20000,0,0,0
北投區,241,237,100,241,100,240,1688,1668,99.64,1684,99.76,1570,241,122,50.62,1684,1145,67.99,0,0,0,0,0,0,0,0
